Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag
3.869671042,0,0,1,0,1
3.869672000,0,0,0,0,1
3.869672958,0,0,1,0,1
3.869673917,0,0,0,0,1
3.869674875,0,1,1,0,1
3.869675792,0,1,0,0,1
3.869679625,0,1,1,0,1
3.869679667,1,0,1,0,1
3.869680583,1,0,0,0,1
3.869681542,0,0,1,0,1
3.869682500,0,0,0,0,1
3.869683417,0,0,1,0,1
3.869684375,0,0,0,0,1
3.869685333,0,0,1,0,1
3.869686292,0,0,0,0,1
3.869687250,0,0,1,0,1
3.869688167,0,0,0,0,1
3.869689125,0,0,1,0,1
3.869690083,0,0,0,0,1
3.869691042,0,0,1,0,1
3.869691958,0,0,0,0,1
3.869692917,0,1,1,0,1
3.869693875,0,1,0,0,1
3.869695750,0,1,0,1,1
3.869697708,0,1,0,0,1
3.869699875,1,0,1,0,1
3.869700833,1,0,0,0,1
3.869701792,0,0,1,0,1
3.869702708,0,0,0,0,1
3.869703667,0,0,1,0,1
3.869704625,0,0,0,0,1
3.869705583,0,0,1,0,1
3.869706500,0,0,0,0,1
3.869707458,0,0,1,0,1
3.869708417,0,0,0,0,1
3.869709375,1,0,1,0,1
3.869710292,1,0,0,0,1
3.869711250,1,0,1,0,1
3.869712208,1,0,0,0,1
3.869713167,1,1,1,0,1
3.869714125,1,1,0,0,1
3.869717917,1,0,1,0,1
3.869718833,1,0,0,0,1
3.869719792,1,0,1,0,1
3.869720750,1,0,0,0,1
3.869721708,1,0,1,0,1
3.869722625,1,0,0,0,1
3.869723583,1,0,1,0,1
3.869724542,1,0,0,0,1
3.869725500,1,0,1,0,1
3.869726458,1,0,0,0,1
3.869727375,1,0,1,0,1
3.869728333,1,0,0,0,1
3.869729292,1,0,1,0,1
3.869730250,1,0,0,0,1
3.869731167,1,0,1,0,1
3.869732125,1,0,0,0,1
3.869736083,1,0,1,0,1
3.869737042,1,0,0,0,1
3.869738000,1,0,1,0,1
3.869738958,1,0,0,0,1
3.869739917,1,1,1,0,1
3.869740833,1,1,0,0,1
3.869741792,1,1,1,0,1
3.869742750,1,1,0,0,1
3.869743708,1,0,1,0,1
3.869744625,1,0,0,0,1
3.869745583,1,0,1,0,1
3.869746542,1,0,0,0,1
3.869747500,1,1,1,0,1
3.869748417,1,1,0,0,1
3.869749375,1,0,1,0,1
3.869750333,1,0,0,0,1
3.869752333,1,0,0,1,1
3.869753625,1,1,0,1,1
3.869754875,1,0,0,0,1
3.869756958,1,0,1,0,1
3.869757000,0,0,1,0,1
3.869757917,0,0,0,0,1
3.869758875,0,0,1,0,1
3.869759833,0,0,0,0,1
3.869760750,0,0,1,0,1
3.869761708,0,0,0,0,1
3.869762667,0,0,1,0,1
3.869763625,0,0,0,0,1
3.869764542,0,0,1,0,1
3.869765500,0,0,0,0,1
3.869766458,1,0,1,0,1
3.869767417,1,0,0,0,1
3.869768333,1,0,1,0,1
3.869769292,1,0,0,0,1
3.869770250,1,1,1,0,1
3.869771208,1,1,0,0,1
3.869775000,0,0,1,0,1
3.869775958,0,0,0,0,1
3.869776875,0,0,1,0,1
3.869777833,0,0,0,0,1
3.869778792,0,0,1,0,1
3.869779750,0,0,0,0,1
3.869780667,0,0,1,0,1
3.869781625,0,0,0,0,1
3.869782583,0,0,1,0,1
3.869783542,0,0,0,0,1
3.869784458,0,0,1,0,1
3.869785417,0,0,0,0,1
3.869786375,0,0,1,0,1
3.869787333,0,0,0,0,1
3.869788292,0,1,1,0,1
3.869789208,0,1,0,0,1
3.869793042,0,1,1,0,1
3.869793083,1,0,1,0,1
3.869794000,1,0,0,0,1
3.869794958,0,0,1,0,1
3.869795917,0,0,0,0,1
3.869796875,1,0,1,0,1
3.869797792,1,0,0,0,1
3.869798750,1,0,1,0,1
3.869799708,1,0,0,0,1
3.869800667,0,0,1,0,1
3.869801583,0,0,0,0,1
3.869802542,0,0,1,0,1
3.869803500,0,0,0,0,1
3.869804458,1,0,1,0,1
3.869805417,1,0,0,0,1
3.869806333,1,1,1,0,1
3.869806375,0,1,1,0,1
3.869807292,0,1,0,0,1
3.869808708,0,1,0,0,0
3.869809167,0,1,0,1,0
3.871209083,0,1,0,0,0
3.871211250,1,0,1,0,0
3.871212208,1,0,0,0,0
3.871213125,1,0,1,0,0
3.871213167,0,0,1,0,0
3.871214083,0,0,0,0,0
3.871215042,1,0,1,0,0
3.871216000,1,0,0,0,0
3.871216917,1,0,1,0,0
3.871216958,1,1,1,0,0
3.871217875,1,1,0,0,0
3.871218833,0,0,1,0,0
3.871219792,0,0,0,0,0
3.871220750,0,0,1,0,0
3.871221667,0,0,0,0,0
3.871222625,0,1,1,0,0
3.871223583,0,1,0,0,0
3.871224542,0,0,1,0,0
3.871225458,0,0,0,0,0
3.871229250,0,0,1,0,0
3.871229292,1,0,1,0,0
3.871230208,1,0,0,0,0
3.871231167,1,0,1,0,0
3.871232125,1,0,0,0,0
3.871233083,1,0,1,0,0
3.871234000,1,0,0,0,0
3.871234958,1,1,1,0,0
3.871235917,1,1,0,0,0
3.871236875,1,0,1,0,0
3.871237792,1,0,0,0,0
3.871238750,1,0,1,0,0
3.871239708,1,0,0,0,0
3.871240667,1,1,1,0,0
3.871241625,1,1,0,0,0
3.871242542,1,0,1,0,0
3.871243500,1,0,0,0,0
3.871247458,1,0,1,0,0
3.871248417,1,0,0,0,0
3.871249375,1,0,1,0,0
3.871250333,1,0,0,0,0
3.871251250,1,0,1,0,0
3.871252208,1,0,0,0,0
3.871253167,1,0,1,0,0
3.871254125,1,0,0,0,0
3.871255042,1,0,1,0,0
3.871256000,1,0,0,0,0
3.871256958,1,1,1,0,0
3.871257917,1,1,0,0,0
3.871258875,1,0,1,0,0
3.871259792,1,0,0,0,0
3.871260750,1,0,1,0,0
3.871261708,1,0,0,0,0
3.871263708,1,0,0,1,0
3.871265000,1,1,0,1,0
3.873197292,1,0,0,0,0
3.873199458,1,0,1,0,0
3.873200375,1,0,0,0,0
3.873201333,1,0,1,0,0
3.873201375,0,0,1,0,0
3.873202292,0,0,0,0,0
3.873203250,1,0,1,0,0
3.873204208,1,0,0,0,0
3.873205125,1,1,1,0,0
3.873206083,1,1,0,0,0
3.873207042,0,0,1,0,0
3.873208000,0,0,0,0,0
3.873208917,0,0,1,0,0
3.873209875,0,0,0,0,0
3.873210833,0,1,1,0,0
3.873211792,0,1,0,0,0
3.873212708,0,1,1,0,0
3.873212750,0,0,1,0,0
3.873213667,0,0,0,0,0
3.873217458,0,0,1,0,0
3.873217500,1,0,1,0,0
3.873218417,1,0,0,0,0
3.873219375,1,0,1,0,0
3.873220333,1,0,0,0,0
3.873221250,1,0,1,0,0
3.873222208,1,0,0,0,0
3.873223167,1,1,1,0,0
3.873224125,1,1,0,0,0
3.873225042,1,1,1,0,0
3.873225083,1,0,1,0,0
3.873226000,1,0,0,0,0
3.873226958,1,0,1,0,0
3.873227917,1,0,0,0,0
3.873228875,1,1,1,0,0
3.873229792,1,1,0,0,0
3.873230750,1,0,1,0,0
3.873231708,1,0,0,0,0
3.873235667,1,0,1,0,0
3.873236625,1,0,0,0,0
3.873237583,1,0,1,0,0
3.873238542,1,0,0,0,0
3.873239458,1,0,1,0,0
3.873240417,1,0,0,0,0
3.873241375,1,0,1,0,0
3.873242333,1,0,0,0,0
3.873243250,1,0,1,0,0
3.873244208,1,0,0,0,0
3.873245167,1,1,1,0,0
3.873246125,1,1,0,0,0
3.873247042,1,1,1,0,0
3.873247083,1,0,1,0,0
3.873248000,1,0,0,0,0
3.873248958,1,0,1,0,0
3.873249917,1,0,0,0,0
3.873251917,1,0,0,1,0
3.873253250,1,1,0,1,0
3.875187333,1,0,0,0,0
3.875189500,1,0,1,0,0
3.875190458,1,0,0,0,0
3.875191375,1,0,1,0,0
3.875191417,0,0,1,0,0
3.875192333,0,0,0,0,0
3.875193292,1,0,1,0,0
3.875194250,1,0,0,0,0
3.875195167,1,0,1,0,0
3.875195208,1,1,1,0,0
3.875196125,1,1,0,0,0
3.875197083,0,0,1,0,0
3.875198042,0,0,0,0,0
3.875198958,0,0,1,0,0
3.875199917,0,0,0,0,0
3.875200875,0,1,1,0,0
3.875201833,0,1,0,0,0
3.875202792,0,0,1,0,0
3.875203708,0,0,0,0,0
3.875207500,0,0,1,0,0
3.875207542,1,0,1,0,0
3.875208458,1,0,0,0,0
3.875209417,1,0,1,0,0
3.875210375,1,0,0,0,0
3.875211292,1,0,1,0,0
3.875212250,1,0,0,0,0
3.875213208,1,1,1,0,0
3.875214167,1,1,0,0,0
3.875215083,1,1,1,0,0
3.875215125,1,0,1,0,0
3.875216042,1,0,0,0,0
3.875217000,1,0,1,0,0
3.875217958,1,0,0,0,0
3.875218917,1,1,1,0,0
3.875219833,1,1,0,0,0
3.875220792,1,0,1,0,0
3.875221750,1,0,0,0,0
3.875225708,1,0,1,0,0
3.875226667,1,0,0,0,0
3.875227625,1,0,1,0,0
3.875228583,1,0,0,0,0
3.875229500,1,0,1,0,0
3.875230458,1,0,0,0,0
3.875231417,1,0,1,0,0
3.875232375,1,0,0,0,0
3.875233292,1,0,1,0,0
3.875234250,1,0,0,0,0
3.875235208,1,1,1,0,0
3.875236167,1,1,0,0,0
3.875237083,1,1,1,0,0
3.875237125,1,0,1,0,0
3.875238042,1,0,0,0,0
3.875239000,1,0,1,0,0
3.875239958,1,0,0,0,0
3.875241958,1,0,0,1,0
3.875243250,1,1,0,1,0
3.877178750,1,0,0,0,0
3.877180917,1,0,1,0,0
3.877181833,1,0,0,0,0
3.877182792,0,0,1,0,0
3.877183750,0,0,0,0,0
3.877184708,1,0,1,0,0
3.877185667,1,0,0,0,0
3.877186583,1,1,1,0,0
3.877187542,1,1,0,0,0
3.877188500,0,0,1,0,0
3.877189458,0,0,0,0,0
3.877190375,0,0,1,0,0
3.877191333,0,0,0,0,0
3.877192292,0,1,1,0,0
3.877193250,0,1,0,0,0
3.877194167,0,1,1,0,0
3.877194208,0,0,1,0,0
3.877195125,0,0,0,0,0
3.877198917,1,0,1,0,0
3.877199875,1,0,0,0,0
3.877200833,1,0,1,0,0
3.877201792,1,0,0,0,0
3.877202708,1,0,1,0,0
3.877203667,1,0,0,0,0
3.877204625,1,1,1,0,0
3.877205583,1,1,0,0,0
3.877206500,1,0,1,0,0
3.877207458,1,0,0,0,0
3.877208417,1,0,1,0,0
3.877209375,1,0,0,0,0
3.877210292,1,0,1,0,0
3.877210333,1,1,1,0,0
3.877211250,1,1,0,0,0
3.877212208,1,0,1,0,0
3.877213167,1,0,0,0,0
3.877217125,1,0,1,0,0
3.877218083,1,0,0,0,0
3.877219042,1,0,1,0,0
3.877219958,1,0,0,0,0
3.877220917,1,0,1,0,0
3.877221875,1,0,0,0,0
3.877222833,1,0,1,0,0
3.877223750,1,0,0,0,0
3.877224708,1,0,1,0,0
3.877225667,1,0,0,0,0
3.877226625,1,1,1,0,0
3.877227542,1,1,0,0,0
3.877228500,1,0,1,0,0
3.877229458,1,0,0,0,0
3.877230417,1,0,1,0,0
3.877231375,1,0,0,0,0
3.877233333,1,0,0,1,0
3.877234667,1,1,0,1,0
3.879170625,1,0,0,0,0
3.879172792,1,0,1,0,0
3.879173750,1,0,0,0,0
3.879174708,0,0,1,0,0
3.879175667,0,0,0,0,0
3.879176583,0,0,1,0,0
3.879176625,1,0,1,0,0
3.879177542,1,0,0,0,0
3.879178500,1,1,1,0,0
3.879179458,1,1,0,0,0
3.879180375,1,0,1,0,0
3.879180417,0,0,1,0,0
3.879181333,0,0,0,0,0
3.879182292,0,0,1,0,0
3.879183250,0,0,0,0,0
3.879184167,0,1,1,0,0
3.879185125,0,1,0,0,0
3.879186083,0,0,1,0,0
3.879187042,0,0,0,0,0
3.879190833,1,0,1,0,0
3.879191792,1,0,0,0,0
3.879192708,1,0,1,0,0
3.879193667,1,0,0,0,0
3.879194625,1,0,1,0,0
3.879195583,1,0,0,0,0
3.879196500,1,1,1,0,0
3.879197458,1,1,0,0,0
3.879198417,1,0,1,0,0
3.879199375,1,0,0,0,0
3.879200292,1,0,1,0,0
3.879201250,1,0,0,0,0
3.879202208,1,1,1,0,0
3.879203167,1,1,0,0,0
3.879204125,1,0,1,0,0
3.879205042,1,0,0,0,0
3.879209042,1,0,1,0,0
3.879209958,1,0,0,0,0
3.879210917,1,0,1,0,0
3.879211875,1,0,0,0,0
3.879212833,1,0,1,0,0
3.879213792,1,0,0,0,0
3.879214708,1,0,1,0,0
3.879215667,1,0,0,0,0
3.879216625,1,0,1,0,0
3.879217583,1,0,0,0,0
3.879218500,1,1,1,0,0
3.879219458,1,1,0,0,0
3.879220417,1,0,1,0,0
3.879221375,1,0,0,0,0
3.879222292,1,0,1,0,0
3.879223250,1,0,0,0,0
3.879225250,1,0,0,1,0
3.879226583,1,1,0,1,0
3.881158583,1,0,0,0,0
3.881160750,1,0,1,0,0
3.881161708,1,0,0,0,0
3.881162667,0,0,1,0,0
3.881163625,0,0,0,0,0
3.881164542,1,0,1,0,0
3.881165500,1,0,0,0,0
3.881166458,1,1,1,0,0
3.881167417,1,1,0,0,0
3.881168333,0,0,1,0,0
3.881169292,0,0,0,0,0
3.881170250,0,0,1,0,0
3.881171208,0,0,0,0,0
3.881172125,0,1,1,0,0
3.881173083,0,1,0,0,0
3.881174042,0,0,1,0,0
3.881175000,0,0,0,0,0
3.881178792,1,0,1,0,0
3.881179708,1,0,0,0,0
3.881180667,1,0,1,0,0
3.881181625,1,0,0,0,0
3.881182583,1,0,1,0,0
3.881183542,1,0,0,0,0
3.881184458,1,1,1,0,0
3.881185417,1,1,0,0,0
3.881186375,1,0,1,0,0
3.881187333,1,0,0,0,0
3.881188250,1,0,1,0,0
3.881189208,1,0,0,0,0
3.881190167,1,1,1,0,0
3.881191125,1,1,0,0,0
3.881192042,1,1,1,0,0
3.881192083,1,0,1,0,0
3.881193000,1,0,0,0,0
3.881197000,1,0,1,0,0
3.881197917,1,0,0,0,0
3.881198875,1,0,1,0,0
3.881199833,1,0,0,0,0
3.881200792,1,0,1,0,0
3.881201750,1,0,0,0,0
3.881202667,1,0,1,0,0
3.881203625,1,0,0,0,0
3.881204583,1,0,1,0,0
3.881205542,1,0,0,0,0
3.881206458,1,1,1,0,0
3.881207417,1,1,0,0,0
3.881208375,1,0,1,0,0
3.881209333,1,0,0,0,0
3.881210250,1,0,1,0,0
3.881211208,1,0,0,0,0
3.881213208,1,0,0,1,0
3.881214542,1,1,0,1,0
3.883149208,1,1,0,0,0
3.883149250,1,0,0,0,0
3.883151375,1,0,1,0,0
3.883152333,1,0,0,0,0
3.883153292,0,0,1,0,0
3.883154250,0,0,0,0,0
3.883155167,0,0,1,0,0
3.883155208,1,0,1,0,0
3.883156125,1,0,0,0,0
3.883157083,1,1,1,0,0
3.883158042,1,1,0,0,0
3.883158958,1,0,1,0,0
3.883159000,0,0,1,0,0
3.883159917,0,0,0,0,0
3.883160875,0,0,1,0,0
3.883161833,0,0,0,0,0
3.883162750,0,0,1,0,0
3.883162792,0,1,1,0,0
3.883163708,0,1,0,0,0
3.883164667,0,0,1,0,0
3.883165625,0,0,0,0,0
3.883169417,1,0,1,0,0
3.883170375,1,0,0,0,0
3.883171292,1,0,1,0,0
3.883172250,1,0,0,0,0
3.883173208,1,0,1,0,0
3.883174167,1,0,0,0,0
3.883175083,1,0,1,0,0
3.883175125,1,1,1,0,0
3.883176042,1,1,0,0,0
3.883177000,1,0,1,0,0
3.883177958,1,0,0,0,0
3.883178875,1,0,1,0,0
3.883179833,1,0,0,0,0
3.883180792,1,1,1,0,0
3.883181750,1,1,0,0,0
3.883182708,1,0,1,0,0
3.883183625,1,0,0,0,0
3.883187625,1,0,1,0,0
3.883188583,1,0,0,0,0
3.883189500,1,0,1,0,0
3.883190458,1,0,0,0,0
3.883191417,1,0,1,0,0
3.883192375,1,0,0,0,0
3.883193292,1,0,1,0,0
3.883194250,1,0,0,0,0
3.883195208,1,0,1,0,0
3.883196167,1,0,0,0,0
3.883197083,1,0,1,0,0
3.883197125,1,1,1,0,0
3.883198042,1,1,0,0,0
3.883199000,1,0,1,0,0
3.883199958,1,0,0,0,0
3.883200917,1,0,1,0,0
3.883201833,1,0,0,0,0
3.883203833,1,0,0,1,0
3.883205125,1,1,0,1,0
3.885140042,1,1,0,0,0
3.885140083,1,0,0,0,0
3.885142208,1,0,1,0,0
3.885143167,1,0,0,0,0
3.885144125,0,0,1,0,0
3.885145083,0,0,0,0,0
3.885146000,0,0,1,0,0
3.885146042,1,0,1,0,0
3.885146958,1,0,0,0,0
3.885147917,1,1,1,0,0
3.885148875,1,1,0,0,0
3.885149792,1,0,1,0,0
3.885149833,0,0,1,0,0
3.885150750,0,0,0,0,0
3.885151708,0,0,1,0,0
3.885152667,0,0,0,0,0
3.885153583,0,1,1,0,0
3.885154542,0,1,0,0,0
3.885155500,0,0,1,0,0
3.885156458,0,0,0,0,0
3.885160250,1,0,1,0,0
3.885161208,1,0,0,0,0
3.885162125,1,0,1,0,0
3.885163083,1,0,0,0,0
3.885164042,1,0,1,0,0
3.885165000,1,0,0,0,0
3.885165917,1,1,1,0,0
3.885166875,1,1,0,0,0
3.885167833,1,0,1,0,0
3.885168792,1,0,0,0,0
3.885169708,1,0,1,0,0
3.885170667,1,0,0,0,0
3.885171625,1,1,1,0,0
3.885172583,1,1,0,0,0
3.885173542,1,0,1,0,0
3.885174458,1,0,0,0,0
3.885178458,1,0,1,0,0
3.885179375,1,0,0,0,0
3.885180333,1,0,1,0,0
3.885181292,1,0,0,0,0
3.885182250,1,0,1,0,0
3.885183208,1,0,0,0,0
3.885184125,1,0,1,0,0
3.885185083,1,0,0,0,0
3.885186042,1,0,1,0,0
3.885187000,1,0,0,0,0
3.885187917,1,1,1,0,0
3.885188875,1,1,0,0,0
3.885189833,1,0,1,0,0
3.885190792,1,0,0,0,0
3.885191750,1,0,1,0,0
3.885192667,1,0,0,0,0
3.885194667,1,0,0,1,0
3.885195958,1,1,0,1,0
3.887132083,1,0,0,0,0
3.887134250,1,0,1,0,0
3.887135208,1,0,0,0,0
3.887136125,1,0,1,0,0
3.887136167,0,0,1,0,0
3.887137083,0,0,0,0,0
3.887138042,1,0,1,0,0
3.887139000,1,0,0,0,0
3.887139917,1,0,1,0,0
3.887139958,1,1,1,0,0
3.887140875,1,1,0,0,0
3.887141833,0,0,1,0,0
3.887142792,0,0,0,0,0
3.887143708,0,0,1,0,0
3.887144667,0,0,0,0,0
3.887145625,0,1,1,0,0
3.887146583,0,1,0,0,0
3.887147542,0,0,1,0,0
3.887148458,0,0,0,0,0
3.887152250,0,0,1,0,0
3.887152292,1,0,1,0,0
3.887153208,1,0,0,0,0
3.887154167,1,0,1,0,0
3.887155125,1,0,0,0,0
3.887156083,1,0,1,0,0
3.887157000,1,0,0,0,0
3.887157958,1,1,1,0,0
3.887158917,1,1,0,0,0
3.887159875,1,0,1,0,0
3.887160792,1,0,0,0,0
3.887161750,1,0,1,0,0
3.887162708,1,0,0,0,0
3.887163667,1,1,1,0,0
3.887164583,1,1,0,0,0
3.887165542,1,0,1,0,0
3.887166500,1,0,0,0,0
3.887170458,1,0,1,0,0
3.887171417,1,0,0,0,0
3.887172375,1,0,1,0,0
3.887173333,1,0,0,0,0
3.887174250,1,0,1,0,0
3.887175208,1,0,0,0,0
3.887176167,1,0,1,0,0
3.887177125,1,0,0,0,0
3.887178042,1,0,1,0,0
3.887179000,1,0,0,0,0
3.887179958,1,1,1,0,0
3.887180917,1,1,0,0,0
3.887181875,1,0,1,0,0
3.887182792,1,0,0,0,0
3.887183750,1,0,1,0,0
3.887184708,1,0,0,0,0
3.887186708,1,0,0,1,0
3.887188042,1,1,0,1,0
3.889121250,1,1,0,0,0
3.889121292,1,0,0,0,0
3.889123417,1,0,1,0,0
3.889124375,1,0,0,0,0
3.889125333,0,0,1,0,0
3.889126292,0,0,0,0,0
3.889127208,0,0,1,0,0
3.889127250,1,0,1,0,0
3.889128167,1,0,0,0,0
3.889129125,1,1,1,0,0
3.889130083,1,1,0,0,0
3.889131000,1,1,1,0,0
3.889131042,0,0,1,0,0
3.889131958,0,0,0,0,0
3.889132917,0,0,1,0,0
3.889133875,0,0,0,0,0
3.889134792,0,0,1,0,0
3.889134833,0,1,1,0,0
3.889135750,0,1,0,0,0
3.889136708,0,0,1,0,0
3.889137667,0,0,0,0,0
3.889141458,1,0,1,0,0
3.889142417,1,0,0,0,0
3.889143333,1,0,1,0,0
3.889144292,1,0,0,0,0
3.889145250,1,0,1,0,0
3.889146208,1,0,0,0,0
3.889147125,1,0,1,0,0
3.889147167,1,1,1,0,0
3.889148083,1,1,0,0,0
3.889149042,1,0,1,0,0
3.889150000,1,0,0,0,0
3.889150917,1,0,1,0,0
3.889151875,1,0,0,0,0
3.889152833,1,1,1,0,0
3.889153792,1,1,0,0,0
3.889154750,1,0,1,0,0
3.889155667,1,0,0,0,0
3.889159667,1,0,1,0,0
3.889160625,1,0,0,0,0
3.889161542,1,0,1,0,0
3.889162500,1,0,0,0,0
3.889163458,1,0,1,0,0
3.889164417,1,0,0,0,0
3.889165333,1,0,1,0,0
3.889166292,1,0,0,0,0
3.889167250,1,0,1,0,0
3.889168208,1,0,0,0,0
3.889169125,1,0,1,0,0
3.889169167,1,1,1,0,0
3.889170083,1,1,0,0,0
3.889171042,1,0,1,0,0
3.889172000,1,0,0,0,0
3.889172958,1,0,1,0,0
3.889173875,1,0,0,0,0
3.889175875,1,0,0,1,0
3.889177208,1,1,0,1,0
3.891115292,1,0,0,0,0
3.891117458,1,0,1,0,0
3.891118417,1,0,0,0,0
3.891119333,1,0,1,0,0
3.891119375,0,0,1,0,0
3.891120292,0,0,0,0,0
3.891121250,1,0,1,0,0
3.891122208,1,0,0,0,0
3.891123125,1,0,1,0,0
3.891123167,1,1,1,0,0
3.891124083,1,1,0,0,0
3.891125042,0,0,1,0,0
3.891126000,0,0,0,0,0
3.891126917,0,0,1,0,0
3.891127875,0,0,0,0,0
3.891128833,0,1,1,0,0
3.891129792,0,1,0,0,0
3.891130750,0,0,1,0,0
3.891131667,0,0,0,0,0
3.891135458,0,0,1,0,0
3.891135500,1,0,1,0,0
3.891136417,1,0,0,0,0
3.891137375,1,0,1,0,0
3.891138333,1,0,0,0,0
3.891139250,1,0,1,0,0
3.891140208,1,0,0,0,0
3.891141167,1,1,1,0,0
3.891142125,1,1,0,0,0
3.891143042,1,1,1,0,0
3.891143083,1,0,1,0,0
3.891144000,1,0,0,0,0
3.891144958,1,0,1,0,0
3.891145917,1,0,0,0,0
3.891146875,1,1,1,0,0
3.891147792,1,1,0,0,0
3.891148750,1,0,1,0,0
3.891149708,1,0,0,0,0
3.891153667,1,0,1,0,0
3.891154625,1,0,0,0,0
3.891155583,1,0,1,0,0
3.891156542,1,0,0,0,0
3.891157458,1,0,1,0,0
3.891158417,1,0,0,0,0
3.891159375,1,0,1,0,0
3.891160333,1,0,0,0,0
3.891161250,1,0,1,0,0
3.891162208,1,0,0,0,0
3.891163167,1,1,1,0,0
3.891164125,1,1,0,0,0
3.891165042,1,1,1,0,0
3.891165083,1,0,1,0,0
3.891166000,1,0,0,0,0
3.891166958,1,0,1,0,0
3.891167917,1,0,0,0,0
3.891169917,1,0,0,1,0
3.891171208,1,1,0,1,0
3.893102750,1,0,0,0,0
3.893104875,1,0,1,0,0
3.893105833,1,0,0,0,0
3.893106792,0,0,1,0,0
3.893107750,0,0,0,0,0
3.893108667,0,0,1,0,0
3.893108708,1,0,1,0,0
3.893109625,1,0,0,0,0
3.893110583,1,1,1,0,0
3.893111542,1,1,0,0,0
3.893112458,1,1,1,0,0
3.893112500,0,0,1,0,0
3.893113417,0,0,0,0,0
3.893114375,0,0,1,0,0
3.893115333,0,0,0,0,0
3.893116250,0,0,1,0,0
3.893116292,0,1,1,0,0
3.893117208,0,1,0,0,0
3.893118167,0,0,1,0,0
3.893119125,0,0,0,0,0
3.893122917,1,0,1,0,0
3.893123875,1,0,0,0,0
3.893124792,1,0,1,0,0
3.893125750,1,0,0,0,0
3.893126708,1,0,1,0,0
3.893127667,1,0,0,0,0
3.893128583,1,0,1,0,0
3.893128625,1,1,1,0,0
3.893129542,1,1,0,0,0
3.893130500,1,0,1,0,0
3.893131458,1,0,0,0,0
3.893132375,1,0,1,0,0
3.893133333,1,0,0,0,0
3.893134292,1,1,1,0,0
3.893135250,1,1,0,0,0
3.893136208,1,0,1,0,0
3.893137125,1,0,0,0,0
3.893141125,1,0,1,0,0
3.893142042,1,0,0,0,0
3.893143000,1,0,1,0,0
3.893143958,1,0,0,0,0
3.893144917,1,0,1,0,0
3.893145875,1,0,0,0,0
3.893146792,1,0,1,0,0
3.893147750,1,0,0,0,0
3.893148708,1,0,1,0,0
3.893149667,1,0,0,0,0
3.893150583,1,1,1,0,0
3.893151542,1,1,0,0,0
3.893152500,1,0,1,0,0
3.893153458,1,0,0,0,0
3.893154375,1,0,1,0,0
3.893155333,1,0,0,0,0
3.893157333,1,0,0,1,0
3.893158625,1,1,0,1,0
3.895089500,1,0,0,0,0
3.895091667,1,0,1,0,0
3.895092625,1,0,0,0,0
3.895093583,0,0,1,0,0
3.895094500,0,0,0,0,0
3.895095458,1,0,1,0,0
3.895096417,1,0,0,0,0
3.895097375,1,1,1,0,0
3.895098292,1,1,0,0,0
3.895099250,0,0,1,0,0
3.895100208,0,0,0,0,0
3.895101167,0,0,1,0,0
3.895102083,0,0,0,0,0
3.895103042,0,1,1,0,0
3.895104000,0,1,0,0,0
3.895104958,0,0,1,0,0
3.895105917,0,0,0,0,0
3.895109708,1,0,1,0,0
3.895110625,1,0,0,0,0
3.895111583,1,0,1,0,0
3.895112542,1,0,0,0,0
3.895113500,1,0,1,0,0
3.895114417,1,0,0,0,0
3.895115375,1,1,1,0,0
3.895116333,1,1,0,0,0
3.895117292,1,0,1,0,0
3.895118250,1,0,0,0,0
3.895119167,1,0,1,0,0
3.895120125,1,0,0,0,0
3.895121083,1,1,1,0,0
3.895122042,1,1,0,0,0
3.895122958,1,0,1,0,0
3.895123917,1,0,0,0,0
3.895127875,1,0,1,0,0
3.895128833,1,0,0,0,0
3.895129792,1,0,1,0,0
3.895130750,1,0,0,0,0
3.895131708,1,0,1,0,0
3.895132625,1,0,0,0,0
3.895133583,1,0,1,0,0
3.895134542,1,0,0,0,0
3.895135500,1,0,1,0,0
3.895136417,1,0,0,0,0
3.895137375,1,1,1,0,0
3.895138333,1,1,0,0,0
3.895139292,1,0,1,0,0
3.895140250,1,0,0,0,0
3.895141167,1,0,1,0,0
3.895142125,1,0,0,0,0
3.895144125,1,0,0,1,0
3.895145375,1,1,0,1,0
3.897076792,1,0,0,0,0
3.897078917,1,0,1,0,0
3.897079875,1,0,0,0,0
3.897080833,0,0,1,0,0
3.897081792,0,0,0,0,0
3.897082750,1,0,1,0,0
3.897083667,1,0,0,0,0
3.897084625,1,1,1,0,0
3.897085583,1,1,0,0,0
3.897086542,0,0,1,0,0
3.897087458,0,0,0,0,0
3.897088417,0,0,1,0,0
3.897089375,0,0,0,0,0
3.897090333,0,1,1,0,0
3.897091292,0,1,0,0,0
3.897092208,0,0,1,0,0
3.897093167,0,0,0,0,0
3.897096958,1,0,1,0,0
3.897097917,1,0,0,0,0
3.897098875,1,0,1,0,0
3.897099792,1,0,0,0,0
3.897100750,1,0,1,0,0
3.897101708,1,0,0,0,0
3.897102667,1,1,1,0,0
3.897103625,1,1,0,0,0
3.897104542,1,0,1,0,0
3.897105500,1,0,0,0,0
3.897106458,1,0,1,0,0
3.897107417,1,0,0,0,0
3.897108333,1,1,1,0,0
3.897109292,1,1,0,0,0
3.897110250,1,0,1,0,0
3.897111208,1,0,0,0,0
3.897115167,1,0,1,0,0
3.897116125,1,0,0,0,0
